Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_tech;crit_2_tech;crit_3_tech;crit_1_op;crit_2_op;crit_3_op;lca_tech;lca_op;Comment
;;Name (simplified);Name (in model and documents);"[Meuro/GW]
[Meuro/GWh] 
[Meuro/(Mkmpass/h)] 
[Meuro/(Mtonkm/h)]";"[Meuro/GW/y]
[Meuro/GWh/y] 
[Meuro/(Mkmpass/h)/y] 
[Meuro/(Mtonkm/h)/y]";"[ktonCO2_eq/GW]
[ktonCO2_eq/GWh]
[ktonCO2_eq/(Mkmpass/h)]
[ktonCO2_eq/(Mtonkm/h)]";[years];[];[];[];[GW];[GW];[ACI];[LU];[WD];[ACI];[LU];[WD];[CC];[CC];
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised);DEC_HP_ELEC;479.2;19.98028762;164.89;18;1;0;1;0;1.00E+15;1.285811439;613.9181709;29.75755712;5.56832E-07;0.000371761;6.75989E-05;118.7541711;0.017635007;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;708.95;7.865905047;221.22;20;1;0;1;0;1.00E+15;41.60626686;23957.43248;1073.68062;0;0;0;1695.891421;0;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised);DEC_THHP_GAS;307.45;8.985796613;381.93;20;1;0;1;0;1.00E+15;3.748195267;2935.790787;163.0575229;1.78291E-05;0;0;271.4813498;0.12558201;
Infrastructure;Infrastructure;Distric heating network;DHN;825.88;0;0;60;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;58.89;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.039266814;60.42344761;2.685385922;6.41496E-05;0;0;8.105171797;0.203012203;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;54.86;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.039266814;60.42344761;2.685385922;0.000374451;0;0;8.105171797;0.281197252;
Heat;Heat low temperature centralised;Boiler wood (DHN);DHN_BOILER_WOOD;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;0.48102068;1316.892697;44.54434767;0.000409615;0.000934515;0.014477865;52.04142411;0.434757788;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN);DHN_COGEN_BIO_HYDROLYSIS;4431.39;216.5338508;647.8;15;0.85;0;1;0;1.00E+15;2.936664292;14436.65289;111.1321455;0.001691512;3.011377899;0.168640304;262.0311815;2.856550399;
Heat;Heat low temperature centralised;Cogeneration gas (DHN);DHN_COGEN_GAS;1225.32;35.82562208;490.88;25;0.85;0;1;0;1.00E+15;2.450148069;2485.307178;71.44006561;0.00034799;0.02406904;0.000972288;148.6587363;0.396783366;
Heat;Heat low temperature centralised;Cogeneration waste (DHN);DHN_COGEN_WASTE;2836.05;104.5517472;647.82;25;0.85;0;1;0;1.00E+15;2.627620075;7233.3078;286.4975819;0.000289795;0.048047108;0.092993895;607.6499721;1.374915011;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN);DHN_COGEN_WET_BIOMASS;1342.48;109.2568892;1024;25;0.75;0;1;0;1.00E+15;25.49616258;118786.6962;1655.01975;0.000482025;0.577212012;0.019012393;3725.322814;2.224891554;
Heat;Heat low temperature centralised;Cogeneration wood (DHN);DHN_COGEN_WOOD;1055.66;38.65019707;165.33;25;0.85;0;1;0;1.00E+15;0.556481833;1632.084672;65.84246211;0.000771756;0.00698308;0.017494039;79.79033916;0.65067731;
Heat;Heat low temperature centralised;Geothermal (DHN);DHN_DEEP_GEO;1477.61;55.36235294;808.76;30;0.85;0;1;0;0;2.493570951;8431.866865;3913.31447;9.54486E-08;2.53841E-05;1.45324E-05;557.1872409;2.09594E-05;
Heat;Heat low temperature centralised;Heat pump (DHN);DHN_HP_ELEC;335.77;11.38556425;174.79;25;0.95;0;1;0;1.00E+15;1.285811439;613.9181709;29.75755712;4.18047E-07;0.000279103;5.07505E-05;118.7541711;0.01323965;
Heat;Heat low temperature centralised;Solar thermal (DHN);DHN_SOLAR;356.9;0.420972222;221.22;30;1;0;1;0;1.00E+15;41.60626686;23957.43248;1073.68062;0;0;0;1695.891421;0;
Storage;Other storage;Diesel storage;DIESEL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000520878;0.387919129;0.024792345;0;0;0;0.024096909;0;
Infrastructure;Infrastructure;Efficiency mesures in energy system;EFFICIENCY;5600;0;0;1;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Storage;Other storage;Gas storage;GAS_STORAGE;0.05;0.001309164;0;50;1;0;1;0;1.00E+15;0.207724218;108.8469403;14.75924254;0;0;0;27.30285724;0;
Synthetic fuels;Synthetic fuels;Gas to HVC;GAS_TO_HVC;777.69;19.44230836;0;20;1;0;1;0;1.00E+15;15.6353794;29215.27946;611.2525038;0;0;0;745.3581384;0.554429649;
